# Status_Effects_Data.txt
#
# File contains information on "display" status effects which are shown to the user
# as well as "internal" status effects, which are used to represent components of display status effects
# and are used to actually modify the properties of the monsters/players they affect.
#
# If a non-zero magnitude is supplied to the Combat.addStatus method, it overrides any zero 
# value declared here. If the magnitude declared here is 0, it probably indicates the magnitude is intended 
# to be supplied to (and overridden by) the calling method.
#
# The IMMUNE tag is applied when the status is an internal debuff.  
# There are three settings for this tag:
#   None (implied when no tag is present) -- all monsters can be affected
#   Boss -- only extremely powerful monsters ignore this effect completely
#   Strong -- somewhat powerful monsters (and bosses) ignore this effect completely
#   
# The MIN and MAX tags are intended to be overriden, but regardless, they represent a range of 
# values that will be rolled from turn to turn.  The primary use of these tags is for DoT skills
# that deal a variable amount of damage each turn.
#
# If SCALE is listed (it defaults to 0) it indicates the supplied magnitude or the listed magnitude
# scales with the applier's scaling attribute for the ability that triggered the status.
#
# On-hit statuses have a chance of applying thier status which is either a set percent or is a 
# named factor which is calculated based on the supplied applier's level and the target level.
# Multiple statuses can be applied with the same chance roll.  They will be nested in this case but
# they inherit the ELEMENT from the parent status.  
#
# REMOVED_ON tags set up listeners for events from this character that will cause the effect
# on the display status to be removed.  The duration for these abilities could be -1 to indicate
# they are not dispelled after a set period of time, but instead rely on certain activities to remove
# them.
#
# The CATEGORY tag (not currently in use) will assign category to the ability to indicate things such as
# whether an ability is considered a buff or debuff or a spellsword enchantment etc.
#
# The RECURRING tag uses either True or False to determine if this Internal property needs to be reapplied 
# during the upkeep phase of each turn.
#


# Internal Effects -- Must be listed before Display Effects
	
#[NAME: AI_attack_nearby]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Strong]

#[NAME: AI_flee]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Boss]
  
[NAME: Stunning_recovery_internal]
  [TYPE: Internal]
  [RECURRING: False]
	
#[NAME: Target_ranged_accuracy_bonus]
#  [TYPE: Internal]
#  [RECURRING: False]
  
#[NAME: Target_ranged_dodge_bonus]
#  [TYPE: Internal]
#  [RECURRING: False]

#[NAME: Target_ranged_dodge_penalty_marksman]
#  [TYPE: Internal]
#  [RECURRING: False]
  
[NAME: Target_throat_internal]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Tiger_style]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Trap_evade_bonus]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Trap_evade_penalty]
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: Boss]

[NAME: Vile_poison_internal]
  [TYPE: Internal]
  [RECURRING: False]
  
[NAME: Weapon_damage_bonus]
  [TYPE: Internal]
  [RECURRING: False]


# Display Effects -- Tier 1 Spells

[NAME: Arcane Ward]
  [TYPE: Display]
  [IMAGE: juggler.png]
  [ELEMENT: Arcane]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Mystic Shield]
  [TYPE: Display]
  [IMAGE: energy-shield.png]
  [ELEMENT: Arcane]
  [INTERNAL: HP_buffer]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]	
  
[NAME: Stone Guard]
  [TYPE: Display]
  [IMAGE: stone-sphere.png]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Poison_tolerance_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Stone]

[NAME: Chill]
  [TYPE: Display]
  [IMAGE: snowflake-2.png]
  [ELEMENT: Cold]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Suggest Laziness]
  [TYPE: Display]
  [IMAGE: oppression.png]
  [ELEMENT: None]
  [INTERNAL: AI_attack_nearby]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
    
[NAME: Stutter]
  [TYPE: Display]
  [IMAGE: drama-masks.png]
  [ELEMENT: None]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 10]
  [INTERNAL: Spellpower_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Cloud Vision]
  [TYPE: Display]
  [IMAGE: sunken-eye.png]
  [ELEMENT: Shadow]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Haunt]
  [TYPE: Display]
  [IMAGE: ghost.png]
  [ELEMENT: Shadow]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	
[NAME: Zone of Silence]
  [TYPE: Display]
  [IMAGE: nothing-to-say.png]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Reduced_stealth_AP_cost]
    [MAGNITUDE: 5]
	
[NAME: Blurry]
  [TYPE: Display]
  [IMAGE: two-shadows.png]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Weapon Enhance Striking]
  [TYPE: Display]
  [IMAGE: sparkling-saber.png]
  [ELEMENT: None]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Armor_penetration_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Weapon Enhance Punishing]
  [TYPE: Display]
  [IMAGE: sparkling-saber.png]
  [ELEMENT: None]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Weapon Enchantment]
  [CATEGORY: Buff]
   
[NAME: Weapon Enhance Precision]
  [TYPE: Display]
  [IMAGE: sparkling-saber.png]
  [ELEMENT: None]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Weapon Enchantment]
  
[NAME: Flaming Weapon]
  [TYPE: Display]
  [IMAGE: flaming-trident.png]
  [ELEMENT: Fire]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Weapon Enchantment]
	
# Display Effects -- Tier 2 Spells
	
[NAME: Identification]
  [TYPE: Display]
  [IMAGE: uncertainty.png]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Hovering Shield]
  [TYPE: Display]
  [IMAGE: winged-shield.png]
  [ELEMENT: Arcane]
  [INTERNAL: Ranged_dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Fright]
  [TYPE: Display]
  [IMAGE: terror.png]
  [ELEMENT: Shadow]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

[NAME: Infection]
  [TYPE: Display]
  [IMAGE: syringe.png]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
  [INTERNAL: Poison_tolerance_penalty]
    [MAGNITUDE: 5]
  
[NAME: Elemental Boon]
  [TYPE: Display]
  [IMAGE: magic-shield.png]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_resistance_fire]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_resistance_cold]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_resistance_electric]
    [MAGNITUDE: 0]
  [CATEGORY: Buff] 
	
[NAME: Suggest Cowardice]
  [TYPE: Display]
  [IMAGE: back-pain.png]
  [ELEMENT: None]
  [INTERNAL: AI_flee]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Smoke Screen]
  [TYPE: Display]
  [IMAGE: heat-haze.png]
  [ELEMENT: Fire]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10] 
	
[NAME: Shrink]
  [TYPE: Display]
  [IMAGE: inner-self.png]
  [ELEMENT: Divine]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]

#[NAME: Frost Weapon]
#  [TYPE: Display]
#  [IMAGE: frozen-arrow.png]
#  [ELEMENT: Cold]
#  [INTERNAL: Weapon_damage_bonus]
#    [MAGNITUDE: 0]
#  [INTERNAL: On_hit_frost_weapon]
#    [CHANCE: Unlikely]
#	[INTERNAL: Movement_speed_penalty]
#	  [MAGNITUDE: 1]
#	[INTERNAL: Dodge_penalty]
#	  [MAGNITUDE: 4]
	
# Display Effects -- Fighter Skills

[NAME: Brace]
  [TYPE: Display]
  [IMAGE: guarded-tower.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Wound Leg]
  [TYPE: Display]
  [IMAGE: nailed-foot.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 15]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 2]
  [CATEGORY: Debuff]
	
[NAME: Wound Arm]
  [TYPE: Display]
  [IMAGE: cut-palm.png]
  [ELEMENT: None]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 6]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 6]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Combo Attack]
  [TYPE: Display]
  [IMAGE: sword-aray.png]
  [ELEMENT: None]
  [INTERNAL: Combo_attack_internal]
    [MAGNITUDE: 0]
	
# Display Effects -- Ranger Skills

[NAME: Tunnel Vision]
  [TYPE: Display]
  [IMAGE: spectacle-lenses.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Increased_movement_AP_cost]
    [MAGNITUDE: 1]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 8]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [CATEGORY: Buff]
	
[NAME: Sticky Trap]
  [TYPE: Display]
  [IMAGE: goo-explosion.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 1]
  [CATEGORY: Debuff]
	
[NAME: Ranger's Aim]
  [TYPE: Display]
  [IMAGE: target-arrows.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 1]
  [CATEGORY: Buff]
	
[NAME: Defensive Slash]
  [TYPE: Display]
  [IMAGE: quick-slash.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
[NAME: Tar Trap]
  [TYPE: Display]
  [IMAGE: burst-blob.png]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

# Display Effects -- Wizard Skills

[NAME: Magic Guard]
  [TYPE: Display]
  [IMAGE: eye-shield.png]
  [ELEMENT: Arcane]
  [INTERNAL: Elemental_resistance_arcane]
    [MAGNITUDE: 10]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 3]
  [CATEGORY: Buff]

[NAME: Gather]
  [TYPE: Display]
  [IMAGE: magic-swirl.png]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Spell Sight]
  [TYPE: Display]
  [IMAGE: brass-eye.png]
  [ELEMENT: Arcane]
  [REMOVED_ON: Ranged Attack]
  [REMOVED_ON: Spell Cast]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]

[NAME: Runic Dust]
  [TYPE: Display]
  [IMAGE: smoking-finger.png]
  [ELEMENT: Arcane]
  [INTERNAL: Magic_resist_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

# Display Effects -- Thief Skills

[NAME: Stealth]
  [TYPE: Display]
  [IMAGE: hidden.png]
  [ELEMENT: None]
  [INTERNAL: Set_movement_AP_cost]
    [MAGNITUDE: 0]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 15]
  [INTERNAL: Hidden]
    [MAGNITUDE: 0]
  [CATEGORY: Stealth]
	
[NAME: Chain Grasp]
  [TYPE: Display]
  [IMAGE: andromeda-chain.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 1]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 7]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Agile Position]
  [TYPE: Display]
  [IMAGE: batwing-emblem.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 12]
  [CATEGORY: Debuff]
	
[NAME: Feint]
  [TYPE: Display]
  [IMAGE: hazard-sign.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Far-Sighted Focus]
  [TYPE: Display]
  [IMAGE: cyclops.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Ranged_dodge_bonus]
    [MAGNITUDE: 7]

[NAME: Shock Factor Attack Penalty]
  [TYPE: Display]
  [IMAGE: surprised.png]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff]

[NAME: Shock Factor Spell Failure]
  [TYPE: Display]
  [IMAGE: surprised.png]
  [ELEMENT: None]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

# Display Effects -- Weapon Master Skills

[NAME: Shield Deflection]
  [TYPE: Display]
  [IMAGE: shield-reflection.png]
  [ELEMENT: None]
  [INTERNAL: Ignore_ranged_attacks]
    [MAGNITUDE: 20]
  [REMOVED_ON: Shield Unequipped]
  [CATEGORY: Buff]
  
[NAME: True Friend]
  [TYPE: Display]
  [IMAGE: heart-inside.png]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 5]
	
#[NAME: True Friend Protection]
#  [TYPE: Display]
#  [IMAGE: None]
#  [ELEMENT: None]
#  [INTERNAL: Redirect_melee_attacks]
#    [MAGNITUDE: 90]

# Display Effects -- Dragoon Skills

[NAME: Spear-Pierce]
  [TYPE: Display]
  [IMAGE: pierced-body.png]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 10]
  [CATEGORY: Bleeding]
	
[NAME: Restful Jump Attack]
  [TYPE: Display]
  [IMAGE: bat-blade.png]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
# Display Effects -- Barbarian Skills

[NAME: Berserker Rage]
  [TYPE: Display]
  [IMAGE: swallow.png]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 50]
  [CATEGORY: Buff] 
	
[NAME: Improved Berserker Rage]
  [TYPE: Display]
  [IMAGE: swallow.png]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 15]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 70]
  [CATEGORY: Buff]
 
[NAME: Blood of the Ancients]
  [TYPE: Display]
  [IMAGE: half-heart.png]
  [ELEMENT: None]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Crush Armor]
  [TYPE: Display]
  [IMAGE: None]
  [ELEMENT: slashed-shield.png]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff] 
	
[NAME: Guzzle]
  [TYPE: Display]
  [IMAGE: droplets.png]
  [ELEMENT: None]
  [INTERNAL: Potion_effect_bonus]
    [MAGNITUDE: 30]
  [CATEGORY: Buff]
	
# Display Effects -- Spellsword

[NAME: Martial Mode]
  [TYPE: Display]
  [IMAGE: muscle-up.png]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: DR_bonus]
	[MAGNITUDE: 3]
  [REMOVED_ON: MP > 15%]
  [CATEGORY: Buff] 
  
[NAME: Improved Martial Mode]
  [TYPE: Display]
  [IMAGE: muscle-up.png]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 7]
  [INTERNAL: DR_bonus]
	[MAGNITUDE: 3]
  [REMOVED_ON: MP > 20%] 
  [CATEGORY: Buff]
  
#[NAME: Rebound]
#  [TYPE: Display]
#  [IMAGE: None]
#  [ELEMENT: Arcane]
#  [INTERNAL: Refund_mana_on_cast]
#	[TRIGGERED_BY: Spell Cast Resisted] # Hardcoded, do not change.
#	  [CONDITIONAL: Spel Mana Cost > 4] # Hardcoded, do not change.
#	[MAGNITUDE: 5] # 5 MP recovered

# Display Effects -- Anarchist

[NAME: Trap Worry]
  [TYPE: Display]
  [IMAGE: eyeball.png]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 4]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 4]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Trap_evade_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff] 
	
[NAME: Harmless Grin]
  [TYPE: Display]
  [IMAGE: mad-scientist.png]
  [ELEMENT: None]
  [INTERNAL: Trap_evade_penalty]
    [MAGNITUDE: 12]
  [CATEGORY: Debuff] 
	
# Display Effects -- Marksman Skills

[NAME: Laying in Wait]
  [TYPE: Display]
  [IMAGE: hidden.png]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]

[NAME: Suppressing Fire]
  [TYPE: Display]
  [IMAGE: arrow-cluster.png]
  [ELEMENT: None]
  [INTERNAL: On_hit_suppressing_weapon]
    [MAGNITUDE: 0]

[NAME: Suppressed]
  [TYPE: Display]
  [IMAGE: arrow-cluster.png]
  [ELEMENT: None]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
	
[NAME: Crippled]
  [TYPE: Display]
  [IMAGE: arrow-cluster.png]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
