# Status_Effects_Data.txt
#
# File contains information on "display" status effects which are shown to the user
# as well as "internal" status effects, which are used to represent components of display status effects
# and are used to actually modify the properties of the monsters/players they affect.
#
# If a non-zero magnitude is supplied to the Combat.addStatus method, it overrides any zero 
# value declared here. If the magnitude declared here is 0, it probably indicates the magnitude is intended 
# to be supplied to (and overridden by) the calling method.
#
# The IMMUNE tag is applied when the status is an internal debuff.  
# There are three settings for this tag:
#   None (implied when no tag is present) -- all monsters can be affected
#   Boss -- only extremely powerful monsters ignore this effect completely
#   Strong -- somewhat powerful monsters (and bosses) ignore this effect completely
#   
# The MIN and MAX tags are intended to be overriden, but regardless, they represent a range of 
# values that will be rolled from turn to turn.  The primary use of these tags is for DoT skills
# that deal a variable amount of damage each turn.
#
# If SCALE is listed (it defaults to 0) it indicates the supplied magnitude or the listed magnitude
# scales with the applier's scaling attribute for the ability that triggered the status.
#
# On-hit statuses have a chance of applying thier status which is either a set percent or is a 
# named factor which is calculated based on the supplied applier's level and the target level.
# Multiple statuses can be applied with the same chance roll.  They will be nested in this case but
# they inherit the ELEMENT from the parent status.  
#
# REMOVED_ON tags set up listeners for events from this character that will cause the effect
# on the display status to be removed.  The duration for these abilities could be -1 to indicate
# they are not dispelled after a set period of time, but instead rely on certain activities to remove
# them.
#
# The CATEGORY tag (not currently in use) will assign category to the ability to indicate things such as
# whether an ability is considered a buff or debuff or a spellsword enchantment etc.
#
# The RECURRING tag uses either True or False to determine if this Internal property needs to be reapplied 
# during the upkeep phase of each turn.
#


# Internal Effects -- Must be listed before Display Effects
	
#[NAME: AI_attack_nearby]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Strong]

#[NAME: AI_flee]
#  [TYPE: Internal]
#  [RECURRING: False]
#  [IMMUNE: Boss]
  
  [TYPE: Internal]
  [RECURRING: False]
  [IMMUNE: Boss]
	
[NAME: Weapon_damage_bonus]
  [TYPE: Internal]
  [RECURRING: False]


# Display Effects -- Tier 1 Spells

[NAME: Arcane Ward]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Mystic Shield]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: HP_buffer]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]	
  

[NAME: Stone Guard]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Poison_tolerance_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]

[NAME: Chill]
  [TYPE: Display]
  [ELEMENT: Cold]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Suggest Laziness]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: AI_attack_nearby]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
    
[NAME: Stutter]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 10]
  [INTERNAL: Spellpower_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

[NAME: Cloud Vision]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Haunt]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	[MIN: 0]
	[MAX: 0]
	
[NAME: Zone of Silence]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Reduced_stealth_AP_cost]
    [MAGNITUDE: 5]
	
[NAME: Blurry]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Sneak_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Weapon Enhance Striking]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Armor_penetration_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Weapon Enhance Punishing]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Critical_magnitude_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Weapon Enchantment]
  [CATEGORY: Buff]
   
[NAME: Weapon Enhance Precision]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Weapon Enchantment]
  
[NAME: Flaming Weapon]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Weapon_damage_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
  [CATEGORY: Weapon Enchantment]
	
# Display Effects -- Tier 2 Spells
	
[NAME: Identification]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Hovering Shield]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Ranged_dodge_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Fright]
  [TYPE: Display]
  [ELEMENT: Shadow]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

[NAME: Infection]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	[MIN: 0]
	[MAX: 0]
  [INTERNAL: Poison_tolerance_penalty]
    [MAGNITUDE: 5]
  
[NAME: Elemental Boon]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_resistance_fire]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_resistance_cold]
    [MAGNITUDE: 0]
  [INTERNAL: Elemental_resistance_electric]
    [MAGNITUDE: 0]
  [CATEGORY: Buff] 
	
[NAME: Suggest Cowardice]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: AI_flee]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Smoke Screen]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 10] 
	
[NAME: Shrink]
  [TYPE: Display]
  [ELEMENT: Divine]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]

#[NAME: Frost Weapon]
#  [TYPE: Display]
#  [ELEMENT: Cold]
#  [INTERNAL: Weapon_damage_bonus]
#    [MAGNITUDE: 0]
#  [INTERNAL: On_hit_frost_weapon]
#    [CHANCE: Unlikely]
#	[INTERNAL: Movement_speed_penalty]
#	  [MAGNITUDE: 25]
#	[INTERNAL: Dodge_penalty]
#	  [MAGNITUDE: 4]
	
# Display Effects -- Fighter Skills

[NAME: Brace]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Wound Leg]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 15]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 50]
  [CATEGORY: Debuff]
	
[NAME: Wound Arm]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 6]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 6]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Combo Attack]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Combo_attack_internal]
    [MAGNITUDE: 0]
	
# Display Effects -- Ranger Skills

[NAME: Tunnel Vision]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Increased_movement_AP_cost]
    [MAGNITUDE: 1]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 8]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [CATEGORY: Buff]
	
[NAME: Ranger's Aim]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Critical_chance_bonus]
    [MAGNITUDE: 1]
  [CATEGORY: Buff]
	
[NAME: Defensive Slash]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
[NAME: Tar Trap]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Elemental_vulnerability]
    [MAGNITUDE: 20]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

# Display Effects -- Wizard Skills

[NAME: Magic Guard]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Elemental_resistance_arcane]
    [MAGNITUDE: 10]
  [INTERNAL: Magic_resist_bonus]
    [MAGNITUDE: 3]
  [CATEGORY: Buff]

[NAME: Gather]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]
	
[NAME: Spell Sight]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [REMOVED_ON: Ranged Attack]
  [REMOVED_ON: Spell Cast]
  [INTERNAL: Spellpower_bonus]
    [MAGNITUDE: 3]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [CATEGORY: Buff]

[NAME: Runic Dust]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Magic_resist_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]

# Display Effects -- Thief Skills

[NAME: Stealth]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Set_movement_AP_cost]
    [MAGNITUDE: 6]
  [INTERNAL: Avoidance]
    [MAGNITUDE: 15]
  [INTERNAL: Hidden]
    [MAGNITUDE: 0]
  [CATEGORY: Stealth]
	
[NAME: Chain Grasp]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 25]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 5]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Agile Position]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_bonus]
    [MAGNITUDE: 12]
  [CATEGORY: Debuff]
	
[NAME: Feint]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Far-Sighted Focus]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: Ranged_dodge_bonus]
    [MAGNITUDE: 7]

# As is, will not display which target the bonuses are given against.	
	
[NAME: Shock Factor Attack Penalty]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff]

[NAME: Shock Factor Spell Failure]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Spell_failure_chance]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]

# Display Effects -- Weapon Master Skills

[NAME: Shield Deflection]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ignore_ranged_attacks]
    [MAGNITUDE: 20]
  [REMOVED_ON: Shield Unequipped]
  [CATEGORY: Buff]
  
[NAME: True Friend]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 5]
	
#[NAME: True Friend Protection]
#  [TYPE: Display]
#  [ELEMENT: None]
#  [INTERNAL: Redirect_melee_attacks]
#    [MAGNITUDE: 90]

# Display Effects -- Dragoon Skills

[NAME: Spear-Pierce]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 10]
  [CATEGORY: Bleeding]
	
[NAME: Restful Jump Attack]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: DR_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Buff]
	
# Display Effects -- Barbarian Skills

[NAME: Berserker Rage]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: Critical_magnitude]
    [MAGNITUDE: 50]
  [REMOVED_ON: HP > 75%]
  [CATEGORY: Buff] 
	
[NAME: Improved Berserker Rage]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 15]
  [INTERNAL: Critical_magnitude]
    [MAGNITUDE: 70]
  [REMOVED_ON: HP > 75%]
  [CATEGORY: Buff]
 
[NAME: Blood of the Ancients]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 5]
  [CATEGORY: Debuff]
	
[NAME: Crush Armor]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 15]
  [CATEGORY: Debuff] 
	
[NAME: Guzzle]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Potion_effect_bonus]
    [MAGNITUDE: 30]
  [CATEGORY: Buff]
	
# Display Effects -- Spellsword

[NAME: Martial Mode]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 5]
  [INTERNAL: DR_bonus]
	[MAGNITUDE: 3]
  [REMOVED_ON: MP > 15%]
  [CATEGORY: Buff] 
  
[NAME: Improved Martial Mode]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Might_bonus]
    [MAGNITUDE: 7]
  [INTERNAL: DR_bonus]
	[MAGNITUDE: 3]
  [REMOVED_ON: MP > 20%] 
  [CATEGORY: Buff]
  
#[NAME: Rebound]
#  [TYPE: Display]
#  [ELEMENT: Arcane]
#  [INTERNAL: Refund_mana_on_cast]
#	[TRIGGERED_BY: Spell Cast Resisted] # Hardcoded, do not change.
#	  [CONDITIONAL: Spel Mana Cost > 4] # Hardcoded, do not change.
#	[MAGNITUDE: 5] # 5 MP recovered

# Display Effects -- Anarchist

[NAME: Trap Worry]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 8]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 4]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 4]
  [INTERNAL: DR_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Trap_evade_bonus]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff] 
	
[NAME: Harmless Grin]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Trap_evade_penalty]
    [MAGNITUDE: 12]
  [CATEGORY: Debuff] 
	
# Display Effects -- Marksman Skills

#[NAME: Suppressing Fire]
#  [TYPE: Display]
#  [ELEMENT: None]
#  [INTERNAL: On_hit_suppressing_weapon]
#    [CHANCE: 100]
#    [INTERNAL: Melee_accuracy_penalty]
#      [MAGNITUDE: 5]
#    [INTERNAL: Ranged_accuracy_penalty]
#      [MAGNITUDE: 5]
#    [INTERNAL: Attack_power_penalty]
#      [MAGNITUDE: 5]
#  [INTERNAL: On_hit_cripple_weapon]
#    [CHANCE: Rare]
#    [CONDITIONAL: Using Shortbow || Using Sling || Using Crossbow]
#	[INTERNAL: Movement_speed_penalty]
#      [MAGNITUDE: 25]
#  [INTERNAL: Overall_damage_penalty]
#    [MAGNITUDE: 15]

[NAME: Smoking Projectile]
  [TYPE: Display]
  [ELEMENT: Fire]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	[MIN: 0]
	[MAX: 0]
  [INTERNAL: Melee_accuracy_penalty]
    [MAGNITUDE: 10]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff] 
	
#[NAME: Beacon Trap]
#  [TYPE: Display]
#  [ELEMENT: None]
#  [INTERNAL: Target_ranged_dodge_penalty_marksman]
#    [MAGNITUDE: 15]
	
# Display Effects -- Druid Skills

[NAME: Deep Wound]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Bleeding]
    [MAGNITUDE: 10]
	
[NAME: Painful Shot]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Attack_power_penalty]
    [MAGNITUDE: 10]
  [CATEGORY: Debuff]
	
[NAME: Poisonous Touch]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	[MIN: 0]
	[MAX: 0]
	
[NAME: Target Throat]
  [TYPE: Display]
  [ELEMENT: None]
  [INTERNAL: Ranged_critical_magnitude_bonus]
    [MAGNITUDE: 30]
  [INTERNAL: Ranged_accuracy_penalty]
    [MAGNITUDE: 3]
  [INTERNAL: Applied_poison_rating_bonus]
    [MAGNITUDE: 10]
  [INTERNAL: On_hit_stun]
    [MAGNITUDE: 0]
    [CHANCE: Rare]
	[CONDITIONAL: Using Ranged Weapon && Target not Huge]
  [CATEGORY: Buff] 
	
[NAME: Poison Thorn Trap]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Damage_over_time]
    [MAGNITUDE: 0]
	[MIN: 0]
	[MAX: 0]

[NAME: Lethargic Shot]
  [TYPE: Display]
  [ELEMENT: Poison]
  [INTERNAL: Movement_speed_penalty]
    [MAGNITUDE: 25]
  [INTERNAL: Dodge_penalty]
    [MAGNITUDE: 5]
  [INTERNAL: Accuracy_penalty]
    [MAGNITUDE: 2]
  [CATEGORY: Debuff]
	
# Display Effects -- Tactician

[NAME: Accuracy Favor]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0]
  [CATEGORY: Buff]
	
[NAME: Improved Accuracy Favor]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Melee_accuracy_bonus]
    [MAGNITUDE: 0]
  [INTERNAL: Ranged_accuracy_bonus]
    [MAGNITUDE: 0] 
  [CATEGORY: Buff]
	
[NAME: Magical Dampening Trap]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Spellpower_penalty]
    [MAGNITUDE: 0]
  [CATEGORY: Debuff]
	
[NAME: Nearsighted Trap]
  [TYPE: Display]
  [ELEMENT: Arcane]
  [INTERNAL: Reduced_missile_range]
